valor,quartos,garagem,banheiro,area,suite,academia,varanda,transporte,salao,planejado,latitude,longitude
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
85000,2,2,1,120,0,0,0,1,0,0,-15.9025481,-48.0607778
120000,2,2,1,112,0,0,0,1,0,0,-15.9025481,-48.0607778
360000,3,4,1,150,0,0,0,0,0,0,-15.9025481,-48.0607778
300000,3,3,2,150,1,0,0,0,0,0,-15.9025481,-48.0607778
250000,3,5,2,98,1,0,0,0,0,0,-15.9025481,-48.0607778
330000,1,1,1,42,0,0,0,0,0,0,-15.7342351,-47.8641578
330000,1,1,1,42,0,0,0,0,0,0,-15.7342351,-47.8641578
430000,3,2,3,150,1,0,0,0,0,0,-15.7342351,-47.8641578
180000,1,0,1,26,0,0,0,0,0,0,-15.7342351,-47.8641578
180000,1,0,1,26,0,0,0,0,0,0,-15.7342351,-47.8641578
330750,1,1,1,36,0,0,0,0,0,0,-15.7342351,-47.8641578
225000,1,0,1,31,0,0,0,0,0,0,-15.7342351,-47.8641578
550000,1,0,1,200,0,0,0,0,0,0,-15.7342351,-47.8641578
550000,1,0,1,200,0,0,0,0,0,0,-15.7342351,-47.8641578
550000,1,0,1,200,0,0,0,0,0,0,-15.7342351,-47.8641578
550000,1,0,1,200,0,0,0,0,0,0,-15.7342351,-47.8641578
550000,1,0,1,200,0,0,0,0,0,0,-15.7342351,-47.8641578
550000,1,0,1,200,0,0,0,0,0,0,-15.7342351,-47.8641578
550000,1,0,1,200,0,0,0,0,0,0,-15.7342351,-47.8641578
435000,2,0,2,48,1,0,0,0,0,0,-15.7342351,-47.8641578
500000,1,0,1,208,0,0,0,0,0,0,-15.7342351,-47.8641578
435000,2,0,2,48,1,0,0,0,0,0,-15.7342351,-47.8641578
500000,1,0,1,208,0,0,0,0,0,0,-15.7342351,-47.8641578
435000,2,0,2,48,1,0,0,0,0,0,-15.7342351,-47.8641578
500000,1,0,1,208,0,0,0,0,0,0,-15.7342351,-47.8641578
435000,2,0,2,48,1,0,0,0,0,0,-15.7342351,-47.8641578
500000,1,0,1,208,0,0,0,0,0,0,-15.7342351,-47.8641578
435000,2,0,2,48,1,0,0,0,0,0,-15.7342351,-47.8641578
365000,1,1,1,31,0,0,0,0,0,0,-15.7342351,-47.8641578
365000,1,1,1,31,0,0,0,0,0,0,-15.7342351,-47.8641578
365000,1,1,1,31,0,0,0,0,0,0,-15.7342351,-47.8641578
365000,1,1,1,31,0,0,0,0,0,0,-15.7342351,-47.8641578
365000,1,1,1,31,0,0,0,0,0,0,-15.7342351,-47.8641578
315000,1,0,1,36,0,0,0,0,0,0,-15.7342351,-47.8641578
315000,1,0,1,36,0,0,0,0,0,0,-15.7342351,-47.8641578
768000,1,1,2,71,0,0,0,0,0,0,-15.7342351,-47.8641578
365000,1,1,1,31,0,0,0,0,0,0,-15.7342351,-47.8641578
556000,1,1,1,64,0,0,0,0,0,0,-15.7342351,-47.8641578
445000,1,1,1,30,0,0,0,0,0,0,-15.7342351,-47.8641578
325000,1,1,1,33,0,0,0,0,0,1,-15.7342351,-47.8641578
325000,1,1,1,33,0,0,0,0,0,1,-15.7342351,-47.8641578
325000,1,1,1,33,0,0,0,0,0,1,-15.7342351,-47.8641578
325000,1,1,1,33,0,0,0,0,0,1,-15.7342351,-47.8641578
399000,1,1,1,36,0,0,0,0,0,0,-15.7342351,-47.8641578
400000,1,0,1,28,0,0,0,0,0,0,-15.7342351,-47.8641578
399000,1,1,1,36,0,0,0,0,0,0,-15.7342351,-47.8641578
400000,1,0,1,28,0,0,0,0,0,0,-15.7342351,-47.8641578
385000,1,1,1,30,1,0,0,0,0,0,-15.7342351,-47.8641578
385000,1,1,1,30,1,0,0,0,0,0,-15.7342351,-47.8641578
385000,1,1,1,30,1,0,0,0,0,0,-15.7342351,-47.8641578
385000,1,1,1,30,1,0,0,0,0,0,-15.7342351,-47.8641578
385000,1,1,1,30,1,0,0,0,0,0,-15.7342351,-47.8641578
385000,1,1,1,30,1,0,0,0,0,0,-15.7342351,-47.8641578
385000,1,1,1,30,1,0,0,0,0,0,-15.7342351,-47.8641578
549000,1,1,2,55,0,0,0,0,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
750000,4,2,4,190,1,0,0,1,0,0,-15.7342351,-47.8641578
