valor,quartos,garagem,banheiro,area,suite,academia,varanda,transporte,salao,planejado,latitude,longitude
560000,4,3,3,250,1,0,0,0,0,0,-15.8432864,-47.9442747
560000,4,3,3,250,1,0,0,0,0,0,-15.8432864,-47.9442747
560000,4,3,3,250,1,0,0,0,0,0,-15.8432864,-47.9442747
949730,5,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
949730,5,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
949730,5,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
949730,5,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
949730,5,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
949730,5,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
949730,5,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
949730,5,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
380000,2,2,2,65,0,0,0,0,0,0,-15.8432864,-47.9442747
950000,3,0,1,200,0,0,0,0,0,0,-15.8432864,-47.9442747
380000,2,2,2,65,0,0,0,0,0,0,-15.8432864,-47.9442747
950000,3,0,1,200,0,0,0,0,0,0,-15.8432864,-47.9442747
900000,3,2,4,261,0,0,0,0,0,0,-15.8432864,-47.9442747
326000,2,1,2,71,0,0,0,0,0,0,-15.8432864,-47.9442747
1150000,4,3,4,200,0,0,0,0,0,0,-15.8432864,-47.9442747
1399000,5,13,6,680,1,0,0,0,0,0,-15.8432864,-47.9442747
359400,1,1,1,29,0,0,0,1,0,0,-15.8432864,-47.9442747
359400,1,1,1,29,0,0,0,1,0,0,-15.8432864,-47.9442747
359400,1,1,1,29,0,0,0,1,0,0,-15.8432864,-47.9442747
359400,1,1,1,29,0,0,0,1,0,0,-15.8432864,-47.9442747
790000,3,3,2,192,1,0,0,0,0,0,-15.8432864,-47.9442747
705000,4,2,3,230,1,0,0,0,0,0,-15.8432864,-47.9442747
235000,4,2,1,200,1,0,0,1,0,0,-15.91109015,-47.7698165667676
235000,4,2,1,200,1,0,0,1,0,0,-15.91109015,-47.7698165667676
475000,3,4,2,180,0,0,0,0,0,0,-16.01121205,-48.05027968972861
550000,5,3,4,200,0,0,0,0,0,0,-16.01121205,-48.05027968972861
475000,3,4,2,180,0,0,0,0,0,0,-16.01121205,-48.05027968972861
550000,5,3,4,200,0,0,0,0,0,0,-16.01121205,-48.05027968972861
430000,5,3,2,192,0,0,0,0,0,0,-16.01121205,-48.05027968972861
559000,3,1,2,93,0,0,0,0,0,0,-16.01121205,-48.05027968972861
559000,3,1,2,93,0,0,0,0,0,0,-16.01121205,-48.05027968972861
559000,3,1,2,93,0,0,0,0,0,0,-16.01121205,-48.05027968972861
398000,2,4,2,80,0,0,0,0,0,0,-16.01121205,-48.05027968972861
380000,7,0,7,200,0,0,0,0,0,0,-16.01121205,-48.05027968972861
950000,11,7,6,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
950000,11,7,6,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
950000,11,7,6,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
950000,11,7,6,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
950000,11,7,6,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
950000,11,7,6,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
116850,1,0,1,300,0,0,0,1,0,0,-16.01121205,-48.05027968972861
116850,1,0,1,300,0,0,0,1,0,0,-16.01121205,-48.05027968972861
116850,1,0,1,300,0,0,0,1,0,0,-16.01121205,-48.05027968972861
116850,1,0,1,300,0,0,0,1,0,0,-16.01121205,-48.05027968972861
116850,1,0,1,300,0,0,0,1,0,0,-16.01121205,-48.05027968972861
116850,1,0,1,300,0,0,0,1,0,0,-16.01121205,-48.05027968972861
116850,1,0,1,300,0,0,0,1,0,0,-16.01121205,-48.05027968972861
780000,4,4,2,200,1,0,1,1,0,0,-16.01121205,-48.05027968972861
499000,4,3,3,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
780000,4,4,2,200,1,0,1,1,0,0,-16.01121205,-48.05027968972861
499000,4,3,3,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
780000,4,4,2,200,1,0,1,1,0,0,-16.01121205,-48.05027968972861
499000,4,3,3,350,0,0,0,0,0,0,-16.01121205,-48.05027968972861
470000,4,1,1,120,0,0,0,0,0,0,-16.01121205,-48.05027968972861
470000,4,1,1,120,0,0,0,0,0,0,-16.01121205,-48.05027968972861
470000,4,1,1,120,0,0,0,0,0,0,-16.01121205,-48.05027968972861
470000,4,1,1,120,0,0,0,0,0,0,-16.01121205,-48.05027968972861
470000,4,1,1,120,0,0,0,0,0,0,-16.01121205,-48.05027968972861
490000,4,3,2,275,0,0,0,0,0,0,-16.01121205,-48.05027968972861
490000,4,3,2,275,0,0,0,0,0,0,-16.01121205,-48.05027968972861
490000,4,3,2,275,0,0,0,0,0,0,-16.01121205,-48.05027968972861
490000,4,3,2,275,0,0,0,0,0,0,-16.01121205,-48.05027968972861
490000,4,3,2,275,0,0,0,0,0,0,-16.01121205,-48.05027968972861
220000,2,0,1,275,0,0,0,0,0,0,-16.01121205,-48.05027968972861
280000,2,1,1,150,0,0,0,0,0,0,-16.01121205,-48.05027968972861
280000,2,1,1,150,0,0,0,0,0,0,-16.01121205,-48.05027968972861
570000,3,3,3,250,1,0,0,0,0,1,-16.01121205,-48.05027968972861
570000,3,3,3,250,1,0,0,0,0,1,-16.01121205,-48.05027968972861
570000,3,3,3,250,1,0,0,0,0,1,-16.01121205,-48.05027968972861
570000,3,3,3,250,1,0,0,0,0,1,-16.01121205,-48.05027968972861
570000,3,3,3,250,1,0,0,0,0,1,-16.01121205,-48.05027968972861
570000,3,3,3,250,1,0,0,0,0,1,-16.01121205,-48.05027968972861
570000,3,3,3,250,1,0,0,0,0,1,-16.01121205,-48.05027968972861
350000,4,0,2,200,0,0,0,0,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
520000,1,8,1,200,0,0,0,1,0,0,-16.01121205,-48.05027968972861
339000,1,1,1,26,0,0,0,0,0,0,-15.8030312,-47.9343236
339000,1,1,1,26,0,0,0,0,0,0,-15.8030312,-47.9343236
629000,2,0,1,62,0,0,0,0,0,0,-15.8030312,-47.9343236
350000,1,1,1,30,1,0,0,0,0,0,-15.8030312,-47.9343236
350000,1,1,1,30,1,0,0,0,0,0,-15.8030312,-47.9343236
350000,1,1,1,30,1,0,0,0,0,0,-15.8030312,-47.9343236
284000,1,1,2,26,0,0,0,0,0,0,-15.8030312,-47.9343236
280000,1,0,1,31,1,0,1,0,0,1,-15.8030312,-47.9343236
1325000,3,1,3,120,1,0,0,1,0,0,-15.8030312,-47.9343236
1325000,3,1,3,120,1,0,0,1,0,0,-15.8030312,-47.9343236
1325000,3,1,3,120,1,0,0,1,0,0,-15.8030312,-47.9343236
1325000,3,1,3,120,1,0,0,1,0,0,-15.8030312,-47.9343236
1325000,3,1,3,120,1,0,0,1,0,0,-15.8030312,-47.9343236
907000,2,1,3,77,1,0,0,1,1,0,-15.8030312,-47.9343236
907000,2,1,3,77,1,0,0,1,1,0,-15.8030312,-47.9343236
907000,2,1,3,77,1,0,0,1,1,0,-15.8030312,-47.9343236
907000,2,1,3,77,1,0,0,1,1,0,-15.8030312,-47.9343236
290000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
290000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
290000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
290000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
290000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
290000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
290000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
385000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
385000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
385000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
385000,1,1,1,28,0,0,0,0,0,0,-15.8030312,-47.9343236
400000,1,1,1,26,0,0,0,0,0,0,-15.8030312,-47.9343236
400000,1,1,1,26,0,0,0,0,0,0,-15.8030312,-47.9343236
400000,1,1,1,26,0,0,0,0,0,0,-15.8030312,-47.9343236
1340000,3,1,3,100,1,0,0,0,0,1,-15.8030312,-47.9343236
1340000,3,1,3,100,1,0,0,0,0,1,-15.8030312,-47.9343236
1340000,3,1,3,100,1,0,0,0,0,1,-15.8030312,-47.9343236
1340000,3,1,3,100,1,0,0,0,0,1,-15.8030312,-47.9343236
190000,1,0,1,500,0,0,0,0,0,0,-15.77544,-47.7797631
190000,1,0,1,500,0,0,0,0,0,0,-15.77544,-47.7797631
300000,4,0,2,30000,0,0,1,0,0,0,-15.77544,-47.7797631
275000,3,1,1,59,0,0,0,0,0,0,-16.019398950000003,-48.0668300543106
275000,3,1,1,59,0,0,0,0,0,0,-16.019398950000003,-48.0668300543106
290000,2,1,1,54,0,0,0,1,0,0,-16.019398950000003,-48.0668300543106
350000,4,3,2,275,0,0,0,0,0,0,-16.019398950000003,-48.0668300543106
135000,1,0,1,27,0,0,0,1,0,0,-16.019398950000003,-48.0668300543106
505000,3,1,1,72,0,0,0,0,0,1,-16.019398950000003,-48.0668300543106
385000,3,4,1,205,0,0,0,0,0,0,-15.9033774,-47.7717736
385000,3,4,1,205,0,0,0,0,0,0,-15.9033774,-47.7717736
510000,3,4,2,320,0,0,0,0,0,0,-15.6437253,-47.8260143
510000,3,4,2,320,0,0,0,0,0,0,-15.6437253,-47.8260143
310000,1,0,1,670,0,0,0,1,0,0,-15.6437253,-47.8260143
310000,1,0,1,670,0,0,0,1,0,0,-15.6437253,-47.8260143
495000,4,3,2,400,1,0,0,1,0,0,-15.5418226,-47.8590711
495000,4,3,2,400,1,0,0,1,0,0,-15.5418226,-47.8590711
165000,2,0,1,59,0,0,0,0,0,0,-15.5418226,-47.8590711
700000,3,2,3,283,0,0,0,0,0,0,-15.5418226,-47.8590711
700000,3,2,3,283,0,0,0,0,0,0,-15.5418226,-47.8590711
700000,3,2,3,283,0,0,0,0,0,0,-15.5418226,-47.8590711
380000,1,0,1,395,0,0,0,0,0,0,-15.5418226,-47.8590711
730000,3,1,4,187,1,0,0,1,0,0,-15.5418226,-47.8590711
730000,3,1,4,187,1,0,0,1,0,0,-15.5418226,-47.8590711
780000,6,2,5,360,0,0,0,0,0,0,-15.5418226,-47.8590711
370000,3,2,1,130,0,0,0,0,0,0,-15.5418226,-47.8590711
700000,3,2,4,290,0,0,0,0,0,0,-15.5418226,-47.8590711
199000,1,0,1,370,0,0,0,1,0,0,-15.5418226,-47.8590711
199000,1,0,1,370,0,0,0,1,0,0,-15.5418226,-47.8590711
199000,1,0,1,370,0,0,0,1,0,0,-15.5418226,-47.8590711
199000,1,0,1,370,0,0,0,1,0,0,-15.5418226,-47.8590711
570000,3,2,3,140,0,0,0,0,0,0,-15.5418226,-47.8590711
570000,3,2,3,140,0,0,0,0,0,0,-15.5418226,-47.8590711
570000,3,2,3,140,0,0,0,0,0,0,-15.5418226,-47.8590711
570000,3,2,3,140,0,0,0,0,0,0,-15.5418226,-47.8590711
29999,1,0,1,250,0,0,0,1,0,0,-15.9033774,-47.7717736
29999,1,0,1,250,0,0,0,1,0,0,-15.9033774,-47.7717736
2500000,8,0,5,32600,0,0,0,0,0,0,-15.9033774,-47.7717736
330000,1,0,1,268,0,0,0,0,0,0,-15.8335277,-48.0565716
350000,2,1,2,60,1,0,0,0,0,1,-15.8335277,-48.0565716
330000,1,0,1,268,0,0,0,0,0,0,-15.8335277,-48.0565716
350000,2,1,2,60,1,0,0,0,0,1,-15.8335277,-48.0565716
615000,3,2,3,85,1,0,0,0,0,0,-15.8335277,-48.0565716
160000,2,0,1,250,0,0,0,0,0,0,-15.8335277,-48.0565716
250000,2,4,1,140,0,0,0,0,0,0,-15.8335277,-48.0565716
750000,3,1,3,147,1,0,0,0,0,0,-15.8335277,-48.0565716
250000,2,4,1,140,0,0,0,0,0,0,-15.8335277,-48.0565716
750000,3,1,3,147,1,0,0,0,0,0,-15.8335277,-48.0565716
250000,2,4,1,140,0,0,0,0,0,0,-15.8335277,-48.0565716
750000,3,1,3,147,1,0,0,0,0,0,-15.8335277,-48.0565716
389000,2,1,2,52,1,0,0,0,0,0,-15.8335277,-48.0565716
260000,2,1,1,70,0,0,0,0,0,0,-15.8335277,-48.0565716
900000,3,5,2,260,1,0,0,1,0,0,-15.8335277,-48.0565716
315000,3,4,1,400,1,0,0,1,0,0,-15.8335277,-48.0565716
315000,3,4,1,400,1,0,0,1,0,0,-15.8335277,-48.0565716
615000,3,2,2,85,1,0,0,0,0,0,-15.8335277,-48.0565716
499000,2,1,1,68,0,0,0,0,0,0,-15.8335277,-48.0565716
499000,2,1,1,68,0,0,0,0,0,0,-15.8335277,-48.0565716
499000,2,1,1,68,0,0,0,0,0,0,-15.8335277,-48.0565716
499000,2,1,1,68,0,0,0,0,0,0,-15.8335277,-48.0565716
499000,2,1,1,68,0,0,0,0,0,0,-15.8335277,-48.0565716
499000,2,1,1,68,0,0,0,0,0,0,-15.8335277,-48.0565716
499000,2,1,1,68,0,0,0,0,0,0,-15.8335277,-48.0565716
220000,1,1,1,56,0,0,1,0,0,0,-15.8335277,-48.0565716
220000,1,1,1,56,0,0,1,0,0,0,-15.8335277,-48.0565716
290000,3,1,2,68,0,0,1,0,0,0,-15.8335277,-48.0565716
950000,3,2,3,200,0,0,0,0,0,0,-15.8335277,-48.0565716
950000,3,2,3,200,0,0,0,0,0,0,-15.8335277,-48.0565716
950000,3,2,3,200,0,0,0,0,0,0,-15.8335277,-48.0565716
950000,3,2,3,200,0,0,0,0,0,0,-15.8335277,-48.0565716
280000,3,0,1,64,1,0,0,0,0,0,-15.8335277,-48.0565716
240000,2,2,1,65,0,0,0,0,0,0,-15.8335277,-48.0565716
280000,3,0,1,64,1,0,0,0,0,0,-15.8335277,-48.0565716
240000,2,2,1,65,0,0,0,0,0,0,-15.8335277,-48.0565716
280000,3,0,1,64,1,0,0,0,0,0,-15.8335277,-48.0565716
240000,2,2,1,65,0,0,0,0,0,0,-15.8335277,-48.0565716
280000,3,0,1,64,1,0,0,0,0,0,-15.8335277,-48.0565716
240000,2,2,1,65,0,0,0,0,0,0,-15.8335277,-48.0565716
280000,3,0,1,64,1,0,0,0,0,0,-15.8335277,-48.0565716
240000,2,2,1,65,0,0,0,0,0,0,-15.8335277,-48.0565716
280000,3,0,1,64,1,0,0,0,0,0,-15.8335277,-48.0565716
240000,2,2,1,65,0,0,0,0,0,0,-15.8335277,-48.0565716
280000,3,0,1,64,1,0,0,0,0,0,-15.8335277,-48.0565716
240000,2,2,1,65,0,0,0,0,0,0,-15.8335277,-48.0565716
650000,3,2,3,180,1,0,0,1,0,0,-15.8335277,-48.0565716
650000,3,2,3,180,1,0,0,1,0,0,-15.8335277,-48.0565716
650000,3,2,3,180,1,0,0,1,0,0,-15.8335277,-48.0565716
650000,3,2,3,180,1,0,0,1,0,0,-15.8335277,-48.0565716
570000,5,2,4,400,1,0,0,1,0,0,-15.7600287,-47.879689
570000,5,2,4,400,1,0,0,1,0,0,-15.7600287,-47.879689
160000,3,0,1,80,0,0,0,1,0,0,-15.7600287,-47.879689
350000,3,4,2,290,0,0,1,1,0,0,-15.7600287,-47.879689
159900,2,2,1,65,0,0,0,0,0,0,-15.7600287,-47.879689
160000,3,0,1,80,0,0,0,1,0,0,-15.7600287,-47.879689
160000,3,0,1,80,0,0,0,1,0,0,-15.7600287,-47.879689
160000,3,0,1,80,0,0,0,1,0,0,-15.7600287,-47.879689
160000,3,0,1,80,0,0,0,1,0,0,-15.7600287,-47.879689
240000,3,5,2,230,0,0,0,0,0,0,-15.7600287,-47.879689
240000,3,5,2,230,0,0,0,0,0,0,-15.7600287,-47.879689
240000,3,5,2,230,0,0,0,0,0,0,-15.7600287,-47.879689
140000,2,0,1,140,1,0,0,0,0,0,-15.7600287,-47.879689
140000,2,0,1,140,1,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
140000,2,3,1,140,0,0,0,1,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
140000,2,3,1,140,0,0,0,1,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
140000,2,3,1,140,0,0,0,1,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
140000,2,3,1,140,0,0,0,1,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
140000,2,3,1,140,0,0,0,1,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
140000,2,3,1,140,0,0,0,1,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
140000,2,3,1,140,0,0,0,1,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
